rank_x,team,ru_att,ru_yds_x,ru_avg_x,ru_td_x,ru_first,week,to_rank,to_plus_minus,to_takeaway_int,to_takeaway_fum,to_giveaway_int,to_giveaway_fum,rank_y,pa_comp,pa_att,pa_pct,pa_yds_x,pa_yds/att_x,pa_yds/rec,pa_td_x,pa_int,pa_qbr,pa_sacks,pa_yds_lost_sack,pa_fd,tot_fum,fum_lost,rank_x,first_tot,first_rush,first_pass,third_conv,third_att,third_pct,fourth_conv,fourth_att,fouth_pct,pen_num,pen_for_first,pen_yds_x,rank_y,tot_yds,ru_yds_y,ru_avg_y,ru_td_y,pa_yds_y,pa_yds/att_y,pa_yds/catch,pa_td_y,kr_yds,pr_yds,pen_yds_y,off_plays,pct_plays_pa,pct_plays_ru
22,BAL,23,73,3.2,0,6,1,20,-1,1,0,2,0,22,18,32,56.3%,100,3.1,6.5,0,2,35.9,2,17,4,0,0,32,11,6,4,2,13,15.0%,1,1,100.0%,3,1,15,32,173,73,3.2,0,100,3.1,6.5,0,10,32,15,55.0,0.5818181818181818,0.41818181818181815
22,DAL,23,80,3.5,0,4,1,30,-3,0,0,2,1,1,36,45,80.0%,356,7.9,9.9,3,2,103.3,0,0,21,0,0,2,27,4,21,6,11,55.0%,0,0,-,3,2,35,3,436,80,3.5,0,356,7.9,9.9,3,96,-3,35,68.0,0.6617647058823529,0.3382352941176471
24,HOU,21,98,4.7,0,6,1,26,-2,0,0,1,1,7,26,47,55.3%,298,6.3,12.8,2,1,79.9,5,36,17,1,1,7,24,6,17,3,14,21.0%,0,1,0.0%,6,1,39,8,396,98,4.7,0,298,6.3,12.8,2,0,14,39,68.0,0.6911764705882353,0.3088235294117647
24,JAC,21,96,4.6,0,6,1,26,-2,1,0,2,1,15,22,40,55.0%,169,4.2,8.3,1,2,53.0,5,14,12,0,0,20,18,6,12,3,12,25.0%,1,2,50.0%,3,0,25,26,265,96,4.6,0,169,4.2,8.3,1,40,9,25,61.0,0.6557377049180327,0.3442622950819672
26,NOR,20,54,2.7,0,4,1,14,0,0,1,1,0,5,30,48,62.5%,354,7.4,11.8,1,1,83.2,2,1,12,0,0,20,18,4,12,7,18,39.0%,0,1,0.0%,7,2,73,5,408,54,2.7,0,354,7.4,11.8,1,10,2,73,68.0,0.7058823529411765,0.29411764705882354
27,MIA,18,74,4.1,0,5,1,8,1,2,0,0,1,15,22,34,64.7%,182,5.4,10.3,1,0,88.1,3,44,12,1,1,17,19,5,12,5,12,42.0%,0,1,0.0%,6,2,39,28,256,74,4.1,0,182,5.4,10.3,1,54,74,39,52.0,0.6538461538461539,0.34615384615384615
28,IND,17,64,3.8,0,5,1,30,-3,0,0,2,1,7,26,49,53.1%,240,4.9,9.3,2,2,63.3,2,3,16,0,0,8,23,5,16,8,15,53.0%,1,2,50.0%,5,2,49,22,304,64,3.8,0,240,4.9,9.3,2,58,1,49,66.0,0.7424242424242424,0.25757575757575757
28,MIN,17,71,4.2,0,5,1,14,0,0,1,1,0,13,23,32,71.9%,177,5.5,10.0,0,1,72.0,5,54,11,0,0,24,17,5,11,1,9,11.0%,0,2,0.0%,5,1,25,29,248,71,4.2,0,177,5.5,10.0,0,21,9,25,49.0,0.6530612244897959,0.3469387755102041
30,DET,16,69,4.3,1,2,1,8,1,2,1,2,0,20,19,30,63.3%,233,7.8,12.9,2,2,81.7,1,13,12,0,0,26,16,2,12,3,10,30.0%,0,0,-,4,2,29,23,302,69,4.3,1,233,7.8,12.9,2,105,34,29,46.0,0.6521739130434783,0.34782608695652173
30,OAK,16,63,3.9,0,1,1,26,-2,0,0,1,1,5,30,43,69.8%,183,4.3,6.8,2,1,83.8,2,20,13,1,1,26,16,1,13,3,12,25.0%,2,3,67.0%,5,2,32,30,246,63,3.9,0,183,4.3,6.8,2,69,27,32,59.0,0.7288135593220338,0.2711864406779661
30,PHI,16,63,3.9,2,5,1,14,0,2,0,2,0,1,36,52,69.2%,336,6.5,9.3,1,2,77.1,0,0,17,0,0,8,23,5,17,3,12,25.0%,1,1,100.0%,10,1,88,7,399,63,3.9,2,336,6.5,9.3,1,0,25,88,68.0,0.7647058823529411,0.23529411764705882
1,MIN,42,199,4.7,2,12,2,4,2,1,2,0,1,30,14,18,77.8%,151,8.4,10.9,1,0,120.1,1,2,7,0,0,18,20,12,7,7,14,50.0%,1,1,100.0%,10,1,97,16,350,199,4.7,2,151,8.4,10.9,1,62,39,97,60.0,0.3,0.7
2,WAS,37,182,4.9,2,8,2,20,-1,0,0,0,1,14,23,27,85.2%,191,7.1,8.8,1,0,108.5,2,12,10,0,0,22,19,8,10,8,16,50.0%,0,0,-,7,1,53,12,373,182,4.9,2,191,7.1,8.8,1,23,12,53,64.0,0.421875,0.578125
3,CIN,36,175,4.9,0,9,2,5,1,1,2,0,2,28,16,26,61.5%,214,8.2,13.4,3,0,126.1,0,0,8,0,0,18,20,9,8,4,10,40.0%,0,0,-,9,3,75,8,389,175,4.9,0,214,8.2,13.4,3,74,29,75,62.0,0.41935483870967744,0.5806451612903226
4,TB,35,139,4.0,1,6,2,5,1,1,2,0,2,30,14,21,66.7%,194,9.2,14.8,1,0,112.0,3,13,7,1,1,26,18,6,7,5,14,36.0%,0,0,-,11,5,90,22,333,139,4.0,1,194,9.2,14.8,1,37,34,90,56.0,0.375,0.625
5,CAR,33,172,5.2,1,9,2,14,0,1,0,1,0,24,18,37,48.6%,178,4.8,10.8,2,1,69.4,2,17,13,0,0,5,25,9,13,4,13,31.0%,0,0,-,10,3,92,16,350,172,5.2,1,178,4.8,10.8,2,33,44,92,70.0,0.5285714285714286,0.4714285714285714
5,JAC,33,123,3.7,0,4,2,14,0,0,0,0,0,24,18,33,54.5%,273,8.3,15.2,2,0,102.2,0,0,11,0,0,22,19,4,11,5,14,36.0%,0,0,-,9,4,93,7,396,123,3.7,0,273,8.3,15.2,2,46,32,93,66.0,0.5,0.5
5,DAL,33,109,3.3,0,4,2,5,1,2,1,0,2,11,25,34,73.5%,250,7.4,10.7,1,0,103.8,3,18,12,1,1,9,21,4,12,4,12,33.0%,0,0,-,18,5,142,14,359,109,3.3,0,250,7.4,10.7,1,31,1,142,67.0,0.5074626865671642,0.4925373134328358
8,SF,31,111,3.6,0,7,2,20,-1,0,0,0,1,2,33,46,71.7%,298,6.5,10.2,2,0,103.4,5,37,18,0,0,2,27,7,18,7,17,41.0%,3,5,60.0%,7,2,46,5,409,111,3.6,0,298,6.5,10.2,2,58,11,46,77.0,0.5974025974025974,0.4025974025974026
9,CLE,30,116,3.9,1,7,2,3,3,0,3,0,0,32,8,15,53.3%,158,10.5,21.5,2,0,130.0,2,14,5,2,0,31,13,7,5,4,11,36.0%,0,1,0.0%,4,1,40,30,274,116,3.9,1,158,10.5,21.5,2,31,154,40,45.0,0.3333333333333333,0.6666666666666666
9,TEN,30,166,5.5,0,6,2,30,-3,0,0,0,3,19,21,37,56.8%,219,5.9,12.2,2,0,92.1,7,38,14,3,2,9,21,6,14,7,16,44.0%,2,2,100.0%,9,1,85,11,385,166,5.5,0,219,5.9,12.2,2,0,41,85,67.0,0.5522388059701493,0.44776119402985076
11,GB,29,127,4.4,0,7,2,5,1,1,1,0,1,11,25,33,75.8%,234,7.1,10.0,2,0,115.0,2,15,11,0,0,9,21,7,11,4,11,36.0%,0,0,-,6,3,35,13,361,127,4.4,0,234,7.1,10.0,2,19,0,35,62.0,0.532258064516129,0.46774193548387094
12,KC,28,147,5.3,2,7,2,31,-4,1,0,2,3,28,16,25,64.0%,167,6.7,11.9,0,2,49.9,5,24,9,0,0,18,20,7,9,0,7,0.0%,0,0,-,9,4,60,26,314,147,5.3,2,167,6.7,11.9,0,21,15,60,53.0,0.4716981132075472,0.5283018867924528
12,CHI,28,109,3.9,1,8,2,14,0,1,1,2,0,17,22,32,68.8%,226,7.1,11.0,1,2,73.2,2,15,7,0,0,26,18,8,7,2,12,17.0%,0,1,0.0%,14,3,170,21,335,109,3.9,1,226,7.1,11.0,1,86,20,170,60.0,0.5333333333333333,0.4666666666666667
12,ARI,28,115,4.1,1,6,2,14,0,2,0,1,1,26,17,24,70.8%,185,7.7,10.9,4,1,115.5,0,0,12,0,0,9,21,6,12,5,9,56.0%,1,1,100.0%,8,3,58,27,300,115,4.1,1,185,7.7,10.9,4,117,6,58,52.0,0.46153846153846156,0.5384615384615384
15,BUF,27,160,5.9,2,11,2,20,-1,0,2,3,0,14,23,30,76.7%,189,6.3,10.5,3,3,86.0,8,53,11,2,0,8,23,11,11,4,13,31.0%,1,1,100.0%,14,1,140,18,349,160,5.9,2,189,6.3,10.5,3,45,14,140,57.0,0.5263157894736842,0.47368421052631576
15,NOR,27,104,3.9,2,8,2,20,-1,0,2,1,2,13,24,38,63.2%,219,5.8,10.6,1,1,76.5,4,36,11,2,0,9,21,8,11,7,14,50.0%,1,1,100.0%,10,2,115,24,323,104,3.9,2,219,5.8,10.6,1,23,0,115,65.0,0.5846153846153846,0.4153846153846154
15,NYJ,27,101,3.7,0,3,2,1,4,3,2,1,0,17,22,34,64.7%,243,7.1,11.1,2,1,93.1,1,1,13,0,0,18,20,3,13,4,12,33.0%,0,0,-,8,4,90,19,344,101,3.7,0,243,7.1,11.1,2,0,0,90,61.0,0.5573770491803278,0.4426229508196721
18,SD,25,131,5.2,0,6,2,20,-1,0,2,1,2,19,21,27,77.8%,223,8.3,11.5,2,1,110.3,4,18,12,1,1,22,19,6,12,4,11,36.0%,0,0,-,8,1,64,15,354,131,5.2,0,223,8.3,11.5,2,71,0,64,52.0,0.5192307692307693,0.4807692307692308
18,PIT,25,84,3.4,3,6,2,5,1,0,1,0,0,19,21,27,77.8%,369,13.7,17.6,3,0,155.8,0,0,14,0,0,9,21,6,14,6,10,60.0%,0,0,-,7,1,58,3,453,84,3.4,3,369,13.7,17.6,3,0,16,58,52.0,0.5192307692307693,0.4807692307692308
18,BAL,25,109,4.4,1,7,2,20,-1,1,0,1,1,3,32,45,71.1%,384,8.5,12.0,2,1,102.5,0,0,17,0,0,1,29,7,17,4,11,36.0%,2,2,100.0%,10,5,109,2,493,109,4.4,1,384,8.5,12.0,2,29,0,109,70.0,0.6428571428571429,0.35714285714285715
18,SEA,25,119,4.8,0,8,2,20,-1,0,1,1,1,23,19,30,63.3%,205,6.8,10.8,2,1,91.7,2,1,12,0,0,9,21,8,12,3,9,33.0%,0,0,-,6,1,92,23,324,119,4.8,0,205,6.8,10.8,2,79,22,92,55.0,0.5454545454545454,0.45454545454545453
22,IND,24,93,3.9,0,4,2,31,-4,1,0,3,2,19,21,37,56.8%,250,6.8,11.9,1,3,52.8,0,0,11,0,0,28,17,4,11,6,14,43.0%,0,0,-,11,2,84,20,343,93,3.9,0,250,6.8,11.9,1,98,0,84,61.0,0.6065573770491803,0.39344262295081966
23,HOU,23,61,2.7,1,5,2,14,0,1,0,1,0,8,27,58,46.6%,239,4.1,9.0,1,1,56.6,1,5,11,0,0,9,21,5,11,5,19,26.0%,2,4,50.0%,10,5,70,27,300,61,2.7,1,239,4.1,9.0,1,27,58,70,81.0,0.7160493827160493,0.2839506172839506
23,NYG,23,97,4.2,0,6,2,20,-1,0,0,0,1,8,27,40,67.5%,291,7.3,10.8,2,0,105.3,2,1,12,2,1,22,19,6,12,10,17,59.0%,0,1,0.0%,6,1,35,9,388,97,4.2,0,291,7.3,10.8,2,77,66,35,63.0,0.6349206349206349,0.36507936507936506
25,DEN,22,61,2.8,0,3,2,1,4,2,3,1,0,10,26,45,57.8%,238,5.3,9.8,3,1,85.2,3,18,15,0,0,9,21,3,15,6,16,38.0%,0,1,0.0%,8,3,85,29,299,61,2.8,0,238,5.3,9.8,3,21,0,85,67.0,0.6716417910447762,0.3283582089552239
25,ATL,22,56,2.5,2,5,2,5,1,0,1,0,0,5,30,46,65.2%,346,7.5,12.1,1,0,95.0,2,17,19,0,0,5,25,5,19,11,17,65.0%,0,0,-,6,1,65,6,402,56,2.5,2,346,7.5,12.1,1,31,10,65,68.0,0.6764705882352942,0.3235294117647059
27,OAK,19,97,5.1,1,4,2,5,1,1,1,1,0,5,30,46,65.2%,351,7.6,11.7,3,1,100.9,1,0,17,0,0,2,27,4,17,9,14,64.0%,0,0,-,16,6,106,4,448,97,5.1,1,351,7.6,11.7,3,0,5,106,65.0,0.7076923076923077,0.2923076923076923
28,PHI,17,7,0.4,0,2,2,20,-1,0,2,2,1,14,23,37,62.2%,219,5.9,9.7,1,2,65.0,1,5,11,0,0,28,17,2,11,2,11,18.0%,1,1,100.0%,8,4,60,31,226,7,0.4,0,219,5.9,9.7,1,21,20,60,54.0,0.6851851851851852,0.3148148148148148
29,DET,16,38,2.4,0,2,2,29,-2,0,1,1,2,3,32,53,60.4%,285,5.4,8.9,2,1,79.5,1,1,17,0,0,5,25,2,17,6,13,46.0%,2,2,100.0%,6,6,39,24,323,38,2.4,0,285,5.4,8.9,2,84,2,39,69.0,0.7681159420289855,0.2318840579710145
29,MIA,16,42,2.6,0,0,2,14,0,0,0,0,0,5,30,44,68.2%,344,7.8,12.0,2,0,106.6,2,15,15,1,0,28,17,0,15,5,15,33.0%,0,1,0.0%,13,2,112,10,386,42,2.6,0,344,7.8,12.0,2,57,25,112,60.0,0.7333333333333333,0.26666666666666666
31,NWE,15,56,3.7,1,4,2,5,1,3,0,0,2,1,38,59,64.4%,451,7.6,12.3,3,0,104.6,2,15,20,1,1,2,27,4,20,3,10,30.0%,0,2,0.0%,11,3,119,1,507,56,3.7,1,451,7.6,12.3,3,0,41,119,74.0,0.7972972972972973,0.20270270270270271
32,STL,13,67,5.2,0,4,2,5,1,0,1,0,0,26,17,32,53.1%,146,4.6,8.8,1,0,75.8,1,4,6,1,0,32,11,4,6,2,12,17.0%,0,1,0.0%,9,1,80,32,213,67,5.2,0,146,4.6,8.8,1,28,0,80,45.0,0.7111111111111111,0.28888888888888886
1,HOU,46,186,4.0,1,10,3,13,0,1,0,1,0,13,24,39,61.5%,227,5.8,9.5,1,1,75.5,1,1,16,0,0,2,30,10,16,8,18,44.0%,0,0,-,6,4,58,10,413,186,4.0,1,227,5.8,9.5,1,46,17,58,85.0,0.4588235294117647,0.5411764705882353
2,PHI,38,123,3.2,1,8,3,1,3,3,1,0,1,29,14,28,50.0%,108,3.9,8.4,1,0,71.7,1,10,6,0,0,24,18,8,6,4,14,29.0%,0,0,-,5,4,21,30,231,123,3.2,1,108,3.9,8.4,1,10,89,21,66.0,0.42424242424242425,0.5757575757575758
3,ARI,37,139,3.8,2,9,3,1,3,4,0,1,0,20,20,32,62.5%,307,9.6,15.6,2,1,102.0,1,4,15,0,0,3,28,9,15,6,13,46.0%,1,1,100.0%,4,4,24,5,446,139,3.8,2,307,9.6,15.6,2,24,14,24,69.0,0.463768115942029,0.5362318840579711
4,BUF,34,151,4.4,1,4,3,1,3,3,0,0,0,19,21,29,72.4%,277,9.6,13.2,3,0,136.7,0,0,14,0,0,14,21,4,14,7,13,54.0%,0,0,-,5,3,40,9,428,151,4.4,1,277,9.6,13.2,3,0,7,40,63.0,0.4603174603174603,0.5396825396825397
5,ATL,32,158,4.9,3,10,3,6,1,1,0,0,0,13,24,36,66.7%,280,7.8,11.9,2,0,108.6,1,5,14,0,0,6,26,10,14,9,14,64.0%,0,0,-,6,2,70,6,438,158,4.9,3,280,7.8,11.9,2,23,0,70,68.0,0.5294117647058824,0.47058823529411764
5,NWE,32,125,3.9,4,12,3,6,1,1,0,0,0,2,33,42,78.6%,346,8.2,10.8,2,0,116.9,2,12,19,0,0,1,35,12,19,11,14,79.0%,0,0,-,4,4,30,1,471,125,3.9,4,346,8.2,10.8,2,0,26,30,74.0,0.5675675675675675,0.43243243243243246
5,GB,32,123,3.8,0,6,3,6,1,1,0,0,0,13,24,35,68.6%,325,9.3,13.9,5,0,137.5,1,8,15,0,0,6,26,6,15,4,11,36.0%,0,1,0.0%,12,5,89,4,448,123,3.8,0,325,9.3,13.9,5,64,30,89,67.0,0.5223880597014925,0.47761194029850745
8,NYG,31,84,2.7,1,5,3,1,3,2,1,0,0,17,23,32,71.9%,279,8.7,12.1,2,0,119.1,0,0,13,0,0,19,19,5,13,4,12,33.0%,1,1,100.0%,8,1,67,18,363,84,2.7,1,279,8.7,12.1,2,17,0,67,63.0,0.5079365079365079,0.49206349206349204
8,CIN,31,86,2.8,1,6,3,21,-1,1,0,1,1,20,20,32,62.5%,372,11.6,19.2,3,1,120.8,2,11,13,1,1,9,23,6,13,8,15,53.0%,1,2,50.0%,9,4,67,3,458,86,2.8,1,372,11.6,19.2,3,32,25,67,63.0,0.5079365079365079,0.49206349206349204
8,MIN,31,163,5.3,3,8,3,6,1,1,1,1,0,30,13,24,54.2%,121,5.0,9.3,0,1,50.9,0,0,8,0,0,24,18,8,8,3,9,33.0%,0,0,-,3,2,39,27,284,163,5.3,3,121,5.0,9.3,0,53,38,39,55.0,0.43636363636363634,0.5636363636363636
11,CAR,30,119,4.0,1,7,3,5,2,1,1,0,0,20,20,31,64.5%,312,10.1,15.8,2,0,119.3,1,3,15,0,0,8,24,7,15,5,11,45.0%,1,1,100.0%,10,2,88,8,431,119,4.0,1,312,10.1,15.8,2,15,0,88,61.0,0.5081967213114754,0.4918032786885246
11,OAK,30,155,5.2,1,6,3,6,1,1,1,0,1,20,20,32,62.5%,314,9.8,15.7,2,0,115.9,0,0,11,0,0,19,19,6,11,6,14,43.0%,0,0,-,12,2,85,2,469,155,5.2,1,314,9.8,15.7,2,60,6,85,62.0,0.5161290322580645,0.4838709677419355
13,SF,29,103,3.6,1,7,3,29,-3,1,0,4,0,31,9,19,47.4%,53,2.8,7.4,0,4,14.5,2,14,3,0,0,31,10,7,3,4,12,33.0%,0,0,-,6,0,45,31,156,103,3.6,1,53,2.8,7.4,0,95,37,45,48.0,0.3958333333333333,0.6041666666666666
13,SEA,29,159,5.5,0,5,3,13,0,0,0,0,0,20,20,30,66.7%,212,7.1,11.8,1,0,98.2,4,23,12,0,0,26,17,5,12,5,16,31.0%,2,2,100.0%,5,0,41,16,371,159,5.5,0,212,7.1,11.8,1,105,73,41,59.0,0.5084745762711864,0.4915254237288136
15,SD,28,90,3.2,0,8,3,21,-1,1,0,1,1,10,26,40,65.0%,279,7.0,11.9,2,1,91.6,4,30,12,1,1,14,21,8,12,8,17,47.0%,0,1,0.0%,7,1,74,17,369,90,3.2,0,279,7.0,11.9,2,19,0,74,68.0,0.5882352941176471,0.4117647058823529
16,TEN,27,88,3.3,2,7,3,13,0,2,0,2,0,9,27,44,61.4%,345,7.8,13.6,2,2,82.1,3,22,18,0,0,3,28,7,18,4,13,31.0%,1,1,100.0%,6,3,55,7,433,88,3.3,2,345,7.8,13.6,2,0,-1,55,71.0,0.6197183098591549,0.38028169014084506
16,CHI,27,98,3.6,0,5,3,13,0,0,0,0,0,31,9,17,52.9%,48,2.8,7.0,0,0,58.7,2,15,2,0,0,32,7,5,2,3,13,23.0%,0,0,-,6,0,40,32,146,98,3.6,0,48,2.8,7.0,0,27,0,40,44.0,0.38636363636363635,0.6136363636363636
18,NOR,24,70,2.9,2,5,3,28,-2,0,0,1,1,4,31,38,81.6%,310,8.2,10.0,0,1,89.7,1,0,18,0,0,5,27,5,18,7,12,58.0%,1,1,100.0%,8,4,55,14,380,70,2.9,2,310,8.2,10.0,0,86,82,55,62.0,0.6129032258064516,0.3870967741935484
19,IND,23,133,5.8,2,9,3,13,0,2,0,2,0,26,18,30,60.0%,245,8.2,14.4,2,2,80.6,3,15,10,1,0,18,20,9,10,4,11,36.0%,1,1,100.0%,11,1,71,15,378,133,5.8,2,245,8.2,14.4,2,0,0,71,53.0,0.5660377358490566,0.4339622641509434
20,PIT,22,62,2.8,1,4,3,13,0,1,0,1,0,12,25,30,83.3%,197,6.6,9.2,0,1,80.1,5,33,11,1,0,26,17,4,11,6,12,50.0%,0,0,-,4,2,63,28,259,62,2.8,1,197,6.6,9.2,0,22,0,63,52.0,0.5769230769230769,0.4230769230769231
21,DAL,21,127,6.0,4,9,3,21,-1,0,0,1,0,18,22,26,84.6%,220,8.5,10.5,0,1,85.9,2,12,11,0,0,9,23,9,11,1,6,17.0%,0,1,0.0%,5,3,31,21,347,127,6.0,4,220,8.5,10.5,0,28,24,31,47.0,0.5531914893617021,0.44680851063829785
22,WAS,20,88,4.4,0,3,3,29,-3,0,0,2,1,7,30,49,61.2%,305,6.2,10.5,1,2,68.8,1,11,16,0,0,12,22,3,16,6,15,40.0%,2,3,67.0%,7,3,58,12,393,88,4.4,0,305,6.2,10.5,1,158,10,58,69.0,0.7101449275362319,0.2898550724637681
